goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  492679	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540816	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  503902	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538794	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557702	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562018	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540331	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553664	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  530814	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564386	      2206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  136387	      8848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132931	      8718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136035	      9067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136566	      8994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132603	      8989 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136626	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135864	      8963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132430	      9121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135127	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133086	      8962 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.208s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1320121	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1309585	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311392	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312650	       913.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304205	       972.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319475	       911.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310989	       913.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301325	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311345	       914.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301599	       919.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  696110	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  632210	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675913	      1742 ns/op	     816 B/op	      19 allocs/op
