goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-4               	  551916	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  571520	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  592716	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  453344	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  585482	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557286	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  586089	      2076 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546505	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526920	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561505	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  136605	      8666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135669	      8723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138969	      8826 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139680	      8770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132679	      8744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136014	      8931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140952	      8829 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136791	      8713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132399	      9216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134440	      8677 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.731s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-4          	 1429394	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1436268	       836.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1429384	       839.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1377936	       860.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1426351	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1402280	       875.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1401279	       848.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1427227	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1435556	       840.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1428398	       838.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  706998	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693700	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676576	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  707823	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673501	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694393	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  701054	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656340	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  713770	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  680713	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  669241	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  687523	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  683283	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654081	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662739	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  637072	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  662838	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  679502	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  667339	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  659715	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  431992	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432070	      2838 ns/op	    1272 B/op	      32 allocs/op
