goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  533732	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  500662	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483462	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456066	      2254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572004	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562304	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574054	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589892	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560562	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485824	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  141032	      8303 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133164	      9124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129993	      9007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141138	      8932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134769	      8731 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129130	      8699 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138826	      9561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136111	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130285	      9092 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120565	      9106 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.382s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1433893	       838.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391324	       854.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447540	       829.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445995	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466254	       857.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253184	       890.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457619	       827.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440358	       831.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450808	       828.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426310	       839.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668848	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689406	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638048	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633475	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671197	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696316	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627686	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654854	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657325	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672681	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652723	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642973	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604815	      1722 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622842	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622638	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  705063	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617091	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652456	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625393	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661582	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  411836	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380427	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423904	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403311	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433616	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411084	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  443037	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417926	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407545	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431096	      2779 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932565	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828780	      1307 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817881	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834141	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954307	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901768	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  927403	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841735	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916735	      1302 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840339	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610417	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615183	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598048	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558535	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594888	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619551	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569802	      1924 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585759	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574051	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583047	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305972	      3800 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305860	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303211	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313836	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305576	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301896	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304620	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302306	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313131	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312297	      3819 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.346s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  248613	      4623 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260610	      4603 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259143	      4738 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240025	      4904 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247371	      5353 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  197427	      5443 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269684	      4643 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257205	      4654 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260850	      4643 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265978	      4705 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47641	     25556 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45517	     25286 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47445	     25370 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46591	     25103 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48715	     24792 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47385	     25305 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46688	     25250 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46658	     25003 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46047	     25158 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47911	     25096 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34972	     34426 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34288	     34429 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34408	     34742 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33668	     34779 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33900	     35009 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33840	     34978 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33178	     35577 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33357	     35536 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32841	     37511 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34645	     34596 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29498	     40787 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29589	     40804 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29496	     41897 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27180	     43519 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28420	     43714 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28186	     42797 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28040	     42098 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28580	     42071 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29125	     41468 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28194	     42228 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21241	     54964 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22344	     54152 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22291	     54219 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21980	     55371 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21932	     54116 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22159	     54122 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22069	     55066 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22011	     54406 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21778	     54635 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21410	     56150 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30070	     39580 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30690	     39617 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30258	     40489 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30907	     39321 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29218	     40745 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29582	     39987 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30535	     39512 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30349	     39410 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28876	     41438 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30124	     39439 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.963s
