goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559272	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547606	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  650100	      1849 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  663010	      1880 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616266	      1890 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636464	      1887 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641038	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577010	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539906	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554848	      1899 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  154928	      7946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142096	      8271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137583	      8607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143194	      8148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141648	      8095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139856	      8904 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148893	      8029 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128790	      8389 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152263	      8205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149922	      8393 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.715s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1418029	       845.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415988	       846.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435597	       839.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416876	       847.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441209	       831.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445486	       845.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404682	       922.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415508	       843.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442451	       831.9 ns/op	     584 B/op	      13 allocs/op
