goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  386271	      2737 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615734	      1991 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614265	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565750	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565947	      2039 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615940	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520305	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568992	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540315	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625251	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  139328	      7895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149846	      8104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151050	      7933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152526	      8146 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135862	      8047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153068	      7942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153134	      7963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140263	      8172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146368	      8303 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136437	      8121 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.476s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1400949	       857.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414939	       851.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408312	       852.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408838	       853.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1398992	       853.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433494	       840.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253198	       937.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420492	       846.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1388406	       858.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418140	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  633583	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653803	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660117	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634822	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676716	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643138	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650511	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677148	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661316	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657609	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637965	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646280	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651044	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636084	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636196	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641212	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644356	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649054	      1745 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671907	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596935	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402609	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419955	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411187	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406306	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390445	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401521	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416430	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395797	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405169	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418135	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  950464	      1259 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  981858	      1252 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798888	      1263 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  945286	      1256 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  944298	      1269 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902562	      1261 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  923031	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  943998	      1255 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  942757	      1268 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897001	      1257 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  650118	      1754 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  664119	      1757 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  693723	      1733 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  700814	      1712 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658192	      1730 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  708805	      1754 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645357	      1756 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619906	      1757 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646574	      1766 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  678999	      1745 ns/op	     904 B/op	      17 allocs/op
