goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  709702	      1641 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  768318	      1531 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735495	      1595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  770210	      1604 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  706456	      1638 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  812022	      1526 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  730530	      1538 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  774105	      1530 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  781884	      1516 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  831644	      1493 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  199106	      6166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196741	      6604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192219	      6323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  186630	      6356 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173866	      6362 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190100	      6621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  185668	      6524 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179212	      6501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189660	      6418 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  189339	      6329 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.991s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1910772	       628.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668758	       684.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1892562	       631.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1893949	       633.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1688629	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1727673	       696.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1687912	       702.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1844602	       640.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888284	       634.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907556	       630.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  909494	      1253 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  963567	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  961297	      1288 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  862929	      1312 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  953590	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  959701	      1375 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  839481	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  893007	      1256 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  956047	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  844267	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  896325	      1248 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  913314	      1245 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  942142	      1247 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  932649	      1246 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  934488	      1244 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  937490	      1244 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  903244	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  911254	      1282 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  904382	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  910338	      1241 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  584383	      2212 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  510988	      2138 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  588430	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515392	      2206 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571615	      2110 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  546847	      2038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  598268	      2153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584335	      2035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  594670	      2073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  533335	      2043 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1352562	       890.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1243312	       950.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1352857	       887.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1314018	       907.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1244074	       955.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1225244	       968.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1346401	       890.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1354273	       889.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1347724	       901.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1259542	       947.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  949845	      1288 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  925405	      1234 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973408	      1254 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  952252	      1225 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  888240	      1234 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  994851	      1225 ns/op	     904 B/op	      17 allocs/op
