goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  529890	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533166	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504646	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515445	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558801	      2501 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568260	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565860	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550200	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  448597	      2442 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  460059	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138038	      9226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128536	      9436 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116853	     10453 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129703	      9417 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122366	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117087	      9780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129136	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123988	      9471 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121218	     10512 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121382	      9956 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.058s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1252436	       958.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1082 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253366	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259793	       951.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247776	       959.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256566	       957.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257559	       953.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1242436	       962.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243543	       962.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239727	       965.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  578528	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630830	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621816	      1921 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623692	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592144	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618343	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588228	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639914	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616846	      1897 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636258	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590882	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617142	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614082	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592783	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593532	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627990	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615078	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621518	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633607	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590418	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  386601	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  377461	      3092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390550	      3054 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391935	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370677	      3034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394987	      3073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369313	      3095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378813	      3059 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372044	      3016 ns/op	    1272 B/op	      32 allocs/op
