goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  677454	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698262	      1749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  665042	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  721167	      1757 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664528	      1742 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666518	      1746 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  739621	      1836 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747256	      1723 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  638804	      1713 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  726032	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  174926	      6970 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173790	      7147 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168805	      7035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174214	      7024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168357	      7026 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173334	      7016 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174982	      6913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174794	      6968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165278	      7136 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159014	      7241 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.184s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1735879	       690.4 ns/op	     584 B/op	      13 allocs/op
