goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  535412	      2701 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  422996	      2717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513874	      2564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513660	      2731 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514276	      2351 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557127	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561769	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462702	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463760	      2373 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516442	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  110944	     10057 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125518	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116614	      9669 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123720	      9659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129836	      9775 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120046	      9947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128337	      9913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119010	      9747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120382	     10209 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124410	      9527 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.320s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1308949	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295995	       922.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300282	       951.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284002	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287752	       928.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302848	       927.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308409	       916.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1220185	       972.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293271	       925.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  561986	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600686	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608941	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622766	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611455	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615398	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602335	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647001	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619224	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596905	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568353	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636085	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617817	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604549	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618780	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613717	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580023	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600681	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642085	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613142	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  402118	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399616	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407740	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404401	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389721	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399489	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400339	      3096 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405008	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392217	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407698	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694609	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795163	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769315	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736324	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739503	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767410	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726231	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746552	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795686	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777030	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568116	      2100 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541771	      2099 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550675	      2093 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516158	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556598	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572259	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575337	      2070 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590268	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564259	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520196	      2116 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293631	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282006	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284704	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290653	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292988	      4071 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289954	      4091 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293131	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296752	      4066 ns/op	    1528 B/op	      28 allocs/op
