goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  507723	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620292	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637122	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629902	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583144	      1943 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610514	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589240	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616549	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468912	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637002	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131347	      8444 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134370	      8677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117225	      8821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144894	      8467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128889	      8791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135968	      9053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128443	      8664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136635	      9221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143846	      8620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125733	      9066 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.665s
