goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  506481	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607767	      1950 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539488	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637387	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590612	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540267	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578760	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627169	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617062	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595222	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140300	      8120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152922	      8157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150301	      8250 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142340	      8209 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136881	      8612 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143614	      8369 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142879	      8190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147672	      8053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137940	      8011 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146094	      8091 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.550s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1446561	       830.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460932	       820.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427142	       834.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457361	       822.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452723	       823.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447711	       826.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280762	       915.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458848	       821.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458915	       821.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463872	       819.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  690604	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705844	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644006	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691012	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666678	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683592	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694443	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681637	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  701428	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691393	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  688588	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  692071	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649161	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681942	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643238	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652833	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653613	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651472	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659236	      1730 ns/op	     408 B/op	      14 allocs/op
