goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  406905	      2732 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529719	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605373	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480204	      2173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573396	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478200	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569110	      2374 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509174	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540549	      2546 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  432379	      2572 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  106212	      9546 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115386	      9652 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121761	      9439 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122352	      9511 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130874	     10782 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124162	      9721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128580	      9449 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130359	      9811 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132456	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131572	      9400 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.119s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261494	       952.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253353	       957.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257050	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251236	       980.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255686	       956.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1084 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256259	       956.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264412	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255431	       958.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244324	       964.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630702	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630367	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620463	      1867 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643112	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649317	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622152	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652021	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624360	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627709	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  581946	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603799	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613947	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638443	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626996	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598153	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597398	      1854 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607125	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603890	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630976	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632392	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  389620	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381848	      3044 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392983	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375927	      3100 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389881	      3062 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383838	      3045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388000	      3049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373422	      3183 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  366055	      3055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375471	      3075 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  687576	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  693178	      1511 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822369	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778501	      1494 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826125	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744692	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764877	      1496 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708026	      1490 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763886	      1516 ns/op	     856 B/op	      13 allocs/op
