goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  479823	      2467 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573428	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547330	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570466	      2473 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469929	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  450422	      2455 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526678	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563802	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467956	      2528 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507039	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132684	      9100 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134514	      9388 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123471	      9439 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127579	      9424 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129153	      9345 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131214	      9448 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117776	      9395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132656	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120724	      9695 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122406	      9414 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.970s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1332656	       918.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239561	       961.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306297	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1333197	       900.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328988	       900.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329879	       900.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311145	       910.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331923	       900.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327171	       905.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  628897	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  669404	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  631376	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  650869	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  627577	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  618900	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  623215	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  671504	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  610788	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  638200	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620886	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648608	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650202	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642718	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640686	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621319	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658280	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652708	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622374	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676183	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405843	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417367	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416854	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406850	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420345	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402717	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417007	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414565	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419948	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394453	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695601	      1457 ns/op	     856 B/op	      13 allocs/op
