goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  607644	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615109	      1919 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567703	      1906 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616146	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621123	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603802	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576996	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584974	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590746	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517054	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137118	      8546 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130623	      8808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147048	      8431 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137257	      8612 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134635	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150124	      8421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142252	      8506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129918	      8756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148431	      8642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130387	      8783 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.783s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1423612	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438839	       835.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444868	       846.2 ns/op	     584 B/op	      13 allocs/op
