goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429124	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482022	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519118	      2546 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562536	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501033	      2300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477312	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515826	      2310 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518422	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505137	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581010	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  120571	      9469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121334	      9679 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127135	      9624 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127624	     10286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131589	      9609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128376	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128236	      9666 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132657	      9565 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127285	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127244	      9333 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.880s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1309564	       916.3 ns/op	     584 B/op	      13 allocs/op
