goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  492572	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  457208	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551443	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556006	      2557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459270	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565744	      2361 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489176	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586178	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454424	      2372 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541141	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129298	      9258 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129348	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122307	      9674 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132736	      9903 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123717	      9238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133434	      9263 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120606	      9442 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125733	      9436 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120298	     10393 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118148	      9553 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.864s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1339831	       894.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342130	       897.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311476	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319694	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1322614	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321923	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328522	       900.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320944	       906.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325725	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  636086	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645637	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635716	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667032	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646233	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629983	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625550	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617842	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641149	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628936	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620226	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629817	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607618	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629890	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623910	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595893	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612583	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634256	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583172	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633888	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407191	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390260	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400045	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402016	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405273	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396782	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405381	      3095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392577	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394360	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396168	      2954 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819470	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783680	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773037	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792699	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804063	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742785	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812640	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791070	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776726	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832442	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522621	      2098 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544820	      2085 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589593	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544598	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556717	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566702	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  500862	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585196	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549097	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548482	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290931	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281050	      4077 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296199	      4141 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277731	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295414	      4126 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289639	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279225	      4091 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278488	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293558	      4109 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297336	      4117 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.460s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  246234	      4743 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251700	      4929 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249896	      4792 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  252963	      5262 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  207127	      4942 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241390	      4968 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248908	      4928 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240667	      6381 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  251818	      4927 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  229166	      4911 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   42732	     27850 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43456	     28083 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41352	     28527 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41814	     28230 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42550	     28071 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42214	     27967 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42668	     27910 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42153	     29164 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44109	     27880 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43240	     27926 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31926	     37598 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31993	     37950 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32228	     37330 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32083	     37179 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31206	     37835 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31662	     37739 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32137	     37420 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31797	     37734 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31789	     38156 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31417	     38018 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22352	     55083 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23152	     51367 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23754	     50889 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24072	     50118 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24370	     49917 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23756	     51143 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23125	     52996 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22465	     54285 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21457	     54347 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22957	     52631 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   17343	     68641 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17360	     67525 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17989	     67298 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17748	     69064 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18258	     66436 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18456	     65226 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17426	     68167 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17181	     68744 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18381	     67164 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17829	     68601 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   25068	     46971 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26157	     46248 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25052	     48171 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25401	     48035 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24405	     49028 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24708	     48917 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25214	     48066 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25408	     46676 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24636	     48219 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24470	     48113 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16218	     73454 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16238	     74064 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16585	     72384 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16506	     72696 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16392	     72938 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16375	     73030 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16602	     72105 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16816	     71730 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16311	     73623 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16705	     72076 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13485	     89114 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13308	     90062 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13526	     89123 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13458	     89397 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13495	     88785 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13410	     89428 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13543	     88807 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13501	     88729 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13626	     88621 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13399	     89473 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17571	     68242 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17484	     69279 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16954	     70189 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17124	     69901 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16866	     71390 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16503	     72118 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16867	     70919 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17302	     69930 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17067	     70593 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16974	     70135 ns/op	   43854 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	250.948s
