goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  608265	      1718 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695325	      1720 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  697114	      1751 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  709870	      1722 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634870	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  688188	      1721 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  688993	      1761 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  701359	      1732 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  665726	      1757 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556647	      1911 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  173200	      7042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168830	      6985 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164426	      7085 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169605	      7204 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171870	      7212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167346	      7024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178981	      7105 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166771	      7031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165334	      7361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163425	      7319 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.720s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1690687	       720.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1652974	       717.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1694984	       708.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1696060	       703.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1693290	       706.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1674574	       786.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1717099	       701.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1688626	       704.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1695855	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1696459	       704.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  785497	      1475 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  819748	      1477 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791865	      1489 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  785796	      1508 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813597	      1478 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  815550	      1499 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  817734	      1482 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  760759	      1508 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795742	      1495 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  755812	      1493 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779331	      1502 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  700414	      1481 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  793822	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  767354	      1477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788094	      1490 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  745530	      1484 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  774411	      1499 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789625	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  769566	      1500 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  816154	      1482 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  471610	      2432 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478160	      2481 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  495882	      2426 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450297	      2430 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  477382	      2427 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  480351	      2448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  470534	      2445 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  449334	      2475 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  473197	      2442 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478154	      2473 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  997500	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1078946	      1108 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
