goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  552843	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559010	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622652	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575686	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616580	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554348	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556866	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613299	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598002	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581227	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122944	      9138 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150450	      8591 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144824	      8703 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137772	      8389 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145298	      8939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139192	      8686 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141978	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147480	      8612 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126082	      9298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116179	      9506 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.309s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1279240	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244420	       961.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268439	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1078682	      1051 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265391	       947.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1217214	       978.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273336	       951.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268252	       949.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270471	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260789	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  627250	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  589826	      1941 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649005	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638388	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617397	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654126	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650372	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648384	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616717	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616587	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629901	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633838	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638413	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630300	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640983	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628215	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626952	      1810 ns/op	     408 B/op	      14 allocs/op
