goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489278	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549942	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548598	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518527	      2473 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556632	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562083	      2175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465878	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  489319	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540771	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590991	      2274 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  119484	      9421 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127546	      9795 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121215	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125343	      9642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116997	      9637 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118384	      9765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124948	      9471 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128565	      9589 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128029	      9790 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125829	      9507 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.912s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1062 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236151	       966.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291946	       927.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292540	       926.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1210216	       983.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278956	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240231	       960.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238358	       964.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272201	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287289	       935.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  588486	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660122	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658842	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663124	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666054	      1804 ns/op	     816 B/op	      19 allocs/op
