goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466002	      2360 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536253	      2232 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  547756	      2221 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  514548	      2298 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  569702	      2217 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  498454	      2286 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546542	      2501 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567680	      2210 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  541177	      2239 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530581	      2351 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  118539	      9674 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131408	      9496 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130338	      9470 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131149	      9784 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125985	      9207 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  112188	     10117 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129601	      9840 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113080	      9951 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136947	      9870 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131540	      9571 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.413s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283989	       932.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290256	       929.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1070 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279598	       936.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282176	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287110	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280742	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280102	       934.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289382	       929.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274143	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  661984	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610158	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632289	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634246	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621495	      1814 ns/op	     816 B/op	      19 allocs/op
