goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  439875	      2807 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490392	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480718	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502816	      2349 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556218	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526810	      2327 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553777	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559398	      2418 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547026	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539247	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129039	      9295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115010	      9551 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127105	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123740	      9786 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107996	     10345 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122703	      9549 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129088	      9595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121022	      9925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125167	     10052 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126024	      9509 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.039s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1306732	       917.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302781	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312762	       915.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291203	       935.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302255	       919.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312200	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1056 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302169	       921.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294471	       923.6 ns/op	     584 B/op	      13 allocs/op
