goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  483338	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510085	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593115	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579470	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587640	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566863	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587136	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581457	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563589	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559544	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140773	      8616 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132146	      9057 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132672	      8870 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127182	      9073 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133803	      8739 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133332	      9039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137635	      8729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136388	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133156	      8955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140290	      9016 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.892s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1438863	       890.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373204	       882.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452151	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246303	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439187	       831.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452144	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449498	       828.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441198	       831.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414444	       857.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426660	       836.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  717573	      1665 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  690982	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  718827	      1656 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  657494	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  677566	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  702712	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  713496	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  690529	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  693633	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  661591	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664728	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659340	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635445	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662475	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634017	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610388	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663856	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632389	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624880	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635727	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413326	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432810	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426762	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413715	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426828	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398794	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398420	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437158	      2736 ns/op	    1272 B/op	      32 allocs/op
