goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549921	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559623	      2377 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582681	      2331 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473840	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580563	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543409	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565474	      2271 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515325	      2136 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562076	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473864	      2265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122209	      9098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124543	      9480 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126320	      9721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128294	      9701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115612	      9774 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124794	      9324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131432	      9703 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126531	      9767 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130326	      9409 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132128	      9531 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.259s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
