goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  312565	      3285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  680787	      1882 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640744	      1899 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617139	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558669	      2162 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525558	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538719	      1922 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652118	      1872 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626982	      1919 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629934	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146887	      7987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145192	      8746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155464	      8232 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141648	      8296 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138000	      8466 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144465	      8771 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132528	      9040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145119	      8538 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122506	      8953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146816	      8374 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.025s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1463272	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465298	       814.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480586	       808.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482441	       810.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482189	       807.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451151	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476943	       833.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434170	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461841	       818.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445971	       827.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  609663	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692187	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686857	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626025	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696954	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662775	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686769	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633514	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669018	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694500	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642147	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626638	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626218	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637107	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629066	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621274	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638242	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640634	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646194	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618424	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416270	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410997	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439914	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426566	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417110	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436299	      2763 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417826	      2741 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434522	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426843	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440251	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880616	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775767	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  881689	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850422	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875742	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757795	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821241	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822162	      1354 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799264	      1405 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840014	      1380 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564830	      2126 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553526	      2127 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  527834	      2125 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554410	      2119 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  519316	      2108 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556774	      2115 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  501457	      2129 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518840	      2168 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545010	      2128 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561214	      2124 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280792	      4202 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271582	      4197 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280174	      4155 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291504	      4175 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271317	      4205 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271194	      4198 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267213	      4184 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283129	      4296 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274795	      4205 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284230	      4201 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.485s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  242797	      4505 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273812	      4460 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  279160	      4420 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266412	      4455 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277172	      5252 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  239048	      4469 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267213	      4539 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  283341	      4445 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227365	      4657 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  257858	      4594 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46032	     26059 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46141	     26183 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45152	     26800 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45496	     26411 ns/op	   16586 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45972	     25925 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45912	     26253 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46023	     26082 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45618	     26231 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45069	     26508 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45795	     26123 ns/op	   16587 B/op	     200 allocs/op
