goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  550321	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  448212	      2427 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571557	      2491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484504	      2324 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526267	      2415 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490929	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575750	      2376 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  417402	      2595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  445730	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540873	      2294 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133838	      9561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130113	      9456 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134254	      9602 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121698	      9307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126968	      9681 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132673	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131650	      9469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127234	      9428 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128962	      9214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134427	      9387 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.202s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1209734	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341937	       894.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330756	       900.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292595	       999.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336711	       897.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312719	       909.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340472	       895.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340820	       897.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318930	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321776	       907.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669184	      1773 ns/op	     816 B/op	      19 allocs/op
