goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  511266	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617655	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577468	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633729	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605157	      2647 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546117	      2595 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523030	      2541 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498170	      2408 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503858	      2359 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535750	      2565 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123657	     10589 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107684	     10943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107044	     10706 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113816	     10641 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113504	     10834 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129421	      8945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116049	      9081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128266	      8764 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140071	      9166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127140	      9135 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.732s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1250248	       958.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245817	       962.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247682	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214454	       982.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1021 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249731	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256664	       956.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245894	       961.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250068	      1052 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1205028	       977.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  617763	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625230	      1936 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623846	      1887 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  584377	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611581	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648042	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599184	      1877 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645507	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  569301	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603393	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639496	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630406	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639170	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612872	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645522	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613141	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623713	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602018	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627852	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618031	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399220	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408937	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412497	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408778	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412844	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387320	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379776	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402385	      2928 ns/op	    1272 B/op	      32 allocs/op
