goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  529432	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531907	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  531270	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  513394	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  446072	      2587 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  562173	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535695	      2369 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536222	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561976	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  555752	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135042	      9010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132122	      9675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125246	      9359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129540	      9037 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127176	      8984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130626	      9304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130941	      9134 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133692	      9104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134834	      8926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133246	      9019 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.124s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1307569	       918.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1284861	       934.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308200	       936.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1300056	       922.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1301464	       918.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1295760	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1305510	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303260	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303513	       922.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1288618	       928.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  686702	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676380	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687416	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  690132	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637086	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  654560	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  649316	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643914	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  659677	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  672132	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634602	      1812 ns/op	     408 B/op	      14 allocs/op
