goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  753526	      1596 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  816861	      1497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  840253	      1528 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698394	      1568 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  736308	      1563 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  762310	      1569 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  808953	      1575 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  771531	      1753 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  779523	      1635 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  728685	      1548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  168607	      6897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176408	      6793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176254	      6712 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165183	      7047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175234	      6910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144708	      7019 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177196	      7283 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165288	      6735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181796	      6721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177739	      6750 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.969s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1834921	       655.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1814888	       658.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1828082	       654.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847656	       689.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1738122	       670.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847467	       648.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1813636	       661.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1835358	       653.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1822936	       657.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1834944	       653.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  859333	      1360 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882106	      1364 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  823896	      1364 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  828776	      1362 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  774201	      1368 ns/op	     816 B/op	      19 allocs/op
