goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  577795	      2045 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555472	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582225	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599020	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552056	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643489	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568510	      2293 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515835	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589363	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501067	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125401	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120606	      9142 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138058	      8908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131257	      9259 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122174	      9749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120489	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135414	      8726 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139446	      8750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142616	      8900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139394	      8722 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.620s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1405881	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420407	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1336586	       881.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247164	       956.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415037	       844.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421791	       833.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420056	       844.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420542	       844.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452255	       827.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1414196	       846.1 ns/op	     584 B/op	      13 allocs/op
