goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  453901	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506559	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498147	      2334 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591891	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498069	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509442	      2384 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560281	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525014	      2556 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565795	      2215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554569	      2191 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124740	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128215	      9272 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125727	      9292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135565	      9292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123484	      9418 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126625	      9490 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119246	      9604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107584	      9955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131704	      9399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134198	      9019 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.789s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1311405	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1203145	       989.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1231699	       961.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302044	       919.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1047 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311314	       914.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316032	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304182	       919.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1288624	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317643	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  625368	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665254	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612997	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670717	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664196	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609972	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629271	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626028	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639478	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682327	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592549	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590176	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618009	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614032	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  581574	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618404	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621645	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621345	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621648	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651388	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  385538	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386660	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397910	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411697	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406171	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396506	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413767	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411967	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415530	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389232	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708914	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821959	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759847	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791096	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783153	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826886	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822789	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829278	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851336	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834104	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577677	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566388	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601966	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578766	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570354	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590283	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573067	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544924	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601584	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602533	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292203	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286740	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294391	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293271	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285246	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286323	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297090	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291610	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292855	      4022 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297116	      4026 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.487s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247275	      4635 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262605	      4644 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256435	      4760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256150	      5881 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251066	      4726 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  221241	      4681 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262819	      4693 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262076	      4688 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254154	      4708 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257106	      4675 ns/op	    8976 B/op	      57 allocs/op
