goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  442652	      2494 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475392	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545956	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  441393	      2480 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467598	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468423	      2309 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521901	      2523 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576690	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544843	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468633	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127773	      9641 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115273	      9487 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128077	     10229 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115996	     10219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119000	      9469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133350	      9597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117339	     10787 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128784	      9355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128475	      9506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125997	      9762 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.844s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1249974	       962.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284571	       934.6 ns/op	     584 B/op	      13 allocs/op
