goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  565388	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528660	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581182	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573432	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578581	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564273	      2169 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588660	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531182	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579114	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582880	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124293	      9337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129891	      9300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125368	      9438 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129896	      9356 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129477	      9336 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130240	      9340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131148	      9308 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128497	      9293 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128685	      9281 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130725	      9295 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.078s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1414909	       873.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405935	       859.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408064	       851.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407253	       852.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410087	       851.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1373838	       867.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422536	       844.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407170	       851.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396758	       948.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411455	       848.8 ns/op	     584 B/op	      13 allocs/op
