goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  524275	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566766	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  441499	      2300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568275	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540954	      2498 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535932	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478525	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472424	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536604	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574794	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121435	      9801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119895	      9716 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129687	      9966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112303	      9919 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120207	     10185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123631	      9556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130741	      9655 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117007	      9932 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125665	      9799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120920	     10239 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.034s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1286446	       928.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1037 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297912	       920.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328168	       902.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326399	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285226	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325176	       906.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309585	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325425	       907.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297354	       920.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  611349	      1892 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617803	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669308	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651158	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583477	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646398	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620515	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  582184	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648982	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642824	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620709	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574953	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629823	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642592	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596464	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613702	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606332	      1803 ns/op	     408 B/op	      14 allocs/op
