goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  566666	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582302	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586651	      2117 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580899	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579487	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569637	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604017	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582999	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534505	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579979	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143980	      8430 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140388	      9643 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144663	      9225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138388	      8744 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141168	      9063 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143641	      8804 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133488	      9350 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122934	      8851 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134240	      8806 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128416	      9276 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.526s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1433632	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441971	       827.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250024	       932.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460710	       821.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457996	       824.2 ns/op	     584 B/op	      13 allocs/op
