goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  361863	      3069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593170	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505008	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637462	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602782	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  507819	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569661	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583303	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587440	      1966 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550707	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127861	      9039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123774	      8748 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129616	      8974 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132513	      8659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135805	      8772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115981	      9264 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132163	      8941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142051	      8747 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134691	      8910 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127848	      9086 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.293s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1421866	       842.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399477	       851.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421175	       844.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383799	       860.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413690	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421715	       841.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227608	       953.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438998	       835.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405875	       849.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425262	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  653359	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633106	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617068	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660339	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636240	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601652	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638168	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621933	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646290	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669373	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632293	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672870	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627639	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630066	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657534	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656130	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636172	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617787	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623882	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630045	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422776	      2808 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419346	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419622	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392900	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432908	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409748	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407865	      2812 ns/op	    1272 B/op	      32 allocs/op
