goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  431678	      2724 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  410173	      3474 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  409461	      2656 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  476472	      2515 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  408204	      2572 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  460238	      2847 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  507345	      2704 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  413174	      2874 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  384477	      2608 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  494673	      2628 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  113851	     10119 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  103075	     11172 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115944	     10259 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114152	     11010 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115324	     10851 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   94316	     11382 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114398	     10684 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107732	     10497 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113527	     10522 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116972	     10520 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.988s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1265269	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271860	       947.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1131 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272895	       941.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277424	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278732	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274998	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280847	       936.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250048	       955.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279142	       938.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  648310	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617124	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644917	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616236	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622603	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640419	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652400	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621847	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646969	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636889	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580605	      1877 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601674	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615627	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598012	      1969 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595296	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631191	      1894 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627390	      1873 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611390	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627568	      1881 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611869	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410205	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398978	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415192	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403632	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388406	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406534	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401581	      2986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367285	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404700	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394842	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684103	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807886	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714622	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  726964	      1491 ns/op	     856 B/op	      13 allocs/op
