goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  965253	      1194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  904045	      1207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  989058	      1225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  948771	      1164 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  975807	      1230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  964426	      1299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  935539	      1262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  858801	      1232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  925039	      1199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  236133	      5164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  239092	      5233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  230062	      5125 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  235141	      5007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  242584	      5078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  245802	      5094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  242066	      5109 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  258080	      4948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  258537	      4823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  251756	      5096 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.041s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2444920	       485.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2529445	       477.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2479976	       486.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2463098	       493.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2397022	       487.6 ns/op	     584 B/op	      13 allocs/op
