goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  598390	      1929 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539990	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588644	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637966	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610444	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642948	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595113	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597550	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606033	      2100 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538712	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132092	      8508 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140084	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131533	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126456	      9116 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124857	      9059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140001	      8996 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128102	      8924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137306	      8746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128510	      8928 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136112	      8766 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.218s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1386596	       860.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380948	       861.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416198	       848.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215465	       964.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394650	       863.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417747	       845.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391115	       859.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1365003	       869.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396267	       858.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1362751	       881.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  684595	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685468	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656642	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640360	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694792	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664345	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599029	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685689	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667704	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681546	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680599	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618592	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646418	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638434	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627422	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635838	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645049	      1763 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627798	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647006	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661173	      1757 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417664	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399859	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409447	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417974	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417207	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373705	      2814 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407487	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414008	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429973	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402160	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  718150	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871988	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880857	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802207	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870352	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886701	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877302	      1392 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832093	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872280	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777663	      1402 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615225	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592939	      1953 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553892	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616912	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  609162	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583674	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597037	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601179	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581474	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600267	      1949 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308308	      3965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302636	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307828	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290856	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300949	      3944 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298752	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306102	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302628	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308984	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278342	      4059 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.573s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
