goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520542	      2311 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  505782	      2318 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  473854	      2413 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  506911	      2568 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  454088	      2374 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  518059	      2312 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  531523	      2302 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  454857	      2765 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  414181	      2632 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  532666	      2315 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  125548	      9311 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  106957	      9948 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125566	      9539 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125310	      9961 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111141	     10136 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131540	      9784 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124214	      9989 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109623	     10586 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115683	      9733 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119358	      9665 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.695s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1462464	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451577	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478312	       813.3 ns/op	     584 B/op	      13 allocs/op
