goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  480526	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613677	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625812	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637530	      1943 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635053	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611240	      2124 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536798	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491948	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632272	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586207	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140852	      9475 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134822	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132501	      9024 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130440	      9233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130345	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134312	     10162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108666	     11857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105012	     11906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  101146	     12338 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   98017	     11199 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.598s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
