goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503678	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520444	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  460135	      2422 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523663	      2553 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  409492	      2861 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509214	      2735 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  370437	      2815 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  444610	      2727 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  427120	      2799 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  357238	      3024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	   90978	     11809 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109122	     10871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  101691	     12018 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114297	     11375 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113149	     11249 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115365	     11318 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112500	     12483 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99124	     11315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112954	     11210 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103837	     12246 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.316s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1294503	       925.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294308	       926.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285930	       931.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286943	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303386	       921.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280096	       935.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294932	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291002	       928.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299354	       923.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641331	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663523	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629520	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675858	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671336	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683229	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678055	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636259	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678064	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671143	      1760 ns/op	     816 B/op	      19 allocs/op
