goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  649228	      1838 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  671742	      1941 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585168	      1953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662864	      1865 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592824	      1887 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599700	      1865 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670730	      1948 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618759	      1930 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619723	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627022	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  158318	      8042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140008	      8727 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142134	      8564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141274	      8217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148521	      8592 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144093	      8653 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147879	      8547 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143361	      8778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131011	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138574	      8452 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.432s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1469454	       811.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476241	       809.6 ns/op	     584 B/op	      13 allocs/op
