goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  538602	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465435	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566500	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499170	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472404	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506756	      2267 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541299	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485720	      2120 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541491	      2453 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570720	      2112 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131056	      9674 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130150	      9815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124204	      9377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129776	      9746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122216	      9423 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125944	      9645 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110054	      9660 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127773	      9805 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121956	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126375	      9581 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.647s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1261675	       946.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281027	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287039	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284021	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260906	       970.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1079797	      1034 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279254	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270922	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263123	       946.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269739	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  675954	      1729 ns/op	     816 B/op	      19 allocs/op
