goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  566530	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555506	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627393	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  480294	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578398	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614488	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631048	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615792	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562551	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509910	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144595	      7985 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149863	      8044 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147394	      8164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127258	      8193 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144391	      8294 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146824	      8237 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148207	      7960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153934	      8078 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145060	      8097 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144025	      8013 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.486s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1425458	       838.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438902	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411368	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425532	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425837	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430790	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431198	       837.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418044	       892.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247084	       905.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427917	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  631516	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659866	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617274	      1789 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634024	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634796	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650932	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616525	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648370	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672247	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663687	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622930	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650139	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634411	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634720	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625537	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631306	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674628	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652952	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644422	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634456	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404446	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405538	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408459	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412227	      2934 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387108	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411189	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408398	      2926 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414753	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395965	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398062	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792864	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914343	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870589	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813691	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772851	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915187	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833982	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813291	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838070	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889975	      1314 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594256	      1798 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  670777	      1788 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  683290	      1790 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  669025	      1794 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644529	      1798 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633031	      1797 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  652268	      1792 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647802	      1804 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639547	      1814 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643926	      1799 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308788	      3852 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310333	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309063	      3820 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302743	      3832 ns/op	    1528 B/op	      28 allocs/op
