goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  456174	      2489 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481045	      2512 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  432008	      2386 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482162	      2711 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492008	      2508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559228	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564420	      2355 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555756	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559453	      2325 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502353	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127189	     10175 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126018	      9860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119751	      9496 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116498	      9321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129055	      9565 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129530	      9589 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115981	      9437 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129357	      9504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120840	      9791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115201	     10205 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.973s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1317948	       906.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335734	       899.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326450	       903.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285160	       927.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325540	       905.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307541	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334707	       903.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305686	       914.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1074876	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311936	       910.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  655573	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637557	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625500	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683661	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667184	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675900	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675951	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659006	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669242	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628980	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604641	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655033	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615046	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612477	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650865	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619700	      1814 ns/op	     408 B/op	      14 allocs/op
