goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  392114	      2756 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  513026	      2374 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  480728	      2406 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  506853	      2355 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  511038	      2382 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  450511	      2389 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  535947	      2383 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  479232	      2497 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  367107	      2983 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  414606	      2544 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  137728	      9391 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135105	      9011 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129043	      9258 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129807	      9246 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122220	      9616 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130366	      9268 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136564	      9148 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128515	      9659 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114517	     10157 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110998	      9940 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.641s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1458649	       821.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1476121	       809.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472688	       812.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482958	       807.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1485730	       815.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455111	       910.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468502	       814.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460794	       815.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483228	       807.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486536	       808.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  667168	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691465	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717304	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677319	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710002	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  709924	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614133	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678747	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655718	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697320	      1690 ns/op	     816 B/op	      19 allocs/op
