goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  602720	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516172	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513685	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577114	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569149	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587000	      2055 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560697	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610753	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566923	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570247	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  137164	      8406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129382	      9377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134306	      9693 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117678	      9614 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127447	      9321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133923	      9367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133194	      9683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120469	      9799 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129364	      9838 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125324	      9569 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.144s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1446279	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426624	       837.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1340048	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432558	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455276	       822.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428276	       839.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442809	       833.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417502	       840.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437576	       832.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427074	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  644251	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686820	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695158	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717255	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  720100	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686024	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695782	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667330	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674790	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646645	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629697	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632383	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643983	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671575	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659295	      1764 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  693560	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643447	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  687320	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650523	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674727	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425994	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427100	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427486	      2737 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411231	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440196	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429408	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441818	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435854	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407186	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440607	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  915168	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819591	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891402	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  913142	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759181	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  884456	      1318 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896617	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844274	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899008	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897528	      1323 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640147	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592485	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630979	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598675	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624222	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595758	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557044	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625020	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624310	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585213	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301204	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312589	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315159	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313530	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311592	      3860 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312114	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309198	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308088	      3845 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298917	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299878	      3873 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.909s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  254414	      4460 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249890	      6037 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  250950	      4451 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256582	      4468 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  260049	      4745 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  261494	      4773 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  279841	      4643 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249250	      4601 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  275070	      4508 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262231	      4536 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   47496	     25280 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47664	     24980 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47048	     25117 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47308	     25149 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47221	     25236 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47391	     25328 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46977	     25768 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47172	     25435 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46508	     25416 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47010	     25680 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32707	     35962 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34622	     35615 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34645	     34833 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33914	     35134 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34816	     34247 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34788	     35242 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34119	     35326 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34512	     34616 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31600	     35839 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33982	     34934 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26214	     44462 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27120	     44647 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26095	     45112 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26943	     44463 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27200	     44238 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26391	     45105 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26649	     45020 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27249	     44991 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25881	     45435 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26593	     45466 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20032	     58852 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20293	     58343 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21307	     57218 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20151	     58874 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20528	     58460 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21111	     57743 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20161	     58698 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20628	     57990 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20522	     58226 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20296	     58731 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   27990	     42348 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29563	     41213 ns/op	   46260 B/op	     169 allocs/op
