goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  529640	      2054 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574935	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528225	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573540	      2028 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613170	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612906	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636486	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543296	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619948	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  540493	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149833	      8221 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147044	      8108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150366	      8233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150122	      7925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152358	      8337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147902	      8229 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148591	      8079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150562	      8196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149893	      8361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135902	      8451 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.029s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1442176	       830.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432198	       836.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442246	       833.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402648	       850.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444461	       831.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440949	       832.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436804	       836.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1348810	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413786	       844.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433806	       840.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  623919	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624625	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669438	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645488	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645799	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627840	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682845	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652870	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653960	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659622	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622478	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630966	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666309	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636908	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649023	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657628	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660188	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622167	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664851	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645142	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398019	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399324	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401966	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407504	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404246	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398265	      2924 ns/op	    1272 B/op	      32 allocs/op
