goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  737473	      1616 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  695299	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  789774	      1634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614275	      1777 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  765252	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619760	      1632 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  707548	      1570 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  719343	      1525 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  770194	      1557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702202	      1649 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  174612	      6935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169852	      7084 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164805	      6907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168948	      7123 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164500	      6972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178065	      6892 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177529	      6992 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  182676	      7010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181010	      7007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175147	      6701 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.701s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1594882	       709.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1884982	       638.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1845363	       644.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886460	       639.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1853041	       646.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1823702	       648.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1848603	       645.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1863724	       642.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1873081	       640.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1859160	       641.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  883833	      1286 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  865479	      1291 ns/op	     816 B/op	      19 allocs/op
